거래,공급/전용,매물가(만원),동,층
 월세 , 107/84 ," 40,000/165 ", 418동 , 저/27 
 월세 , 140/110 ," 110,000/165 ", 111동 , 고/35 
 전세 , 109/84 ," 110,000 ", 318동 , 고/35 
 월세 , 61/39 ," 20,000/120 ", 408동 , 고/20 
 매매 , 61/39 ," 140,000 ", 310동 , 고/21 
